"lagoslakeid","hu4_zoneid","hu12_zoneid","tp","tn","chla","hu12_ppt_mean","hu12_baseflow_mean","hu4_nitrogen_atmospheric_deposition","hu4_clay_pct","maxdepth","iwsla_ratio","row_crop_pct","soil_org_carbon","nitrogen_atmospheric_deposition","clay_pct","lake_area_ha","wetland_potential","nitrogen_livestock_manure","phosphorus_livestock_manure","nitrogen_fertilizer_use","phosphorus_fertilizer_use","n_input","p_input","lake_cultivated_crops","stream_cultivated_crops","buffer_cultivated_crops","stream_natural","buffer_natural","nonag","ag","forest","pasture","nfixer","corn","developed","water","soybeans","wetlands","forage"
2058,"HU4_31","HU12_13721",-0.822936920173246,-0.725138807064274,-0.71299429830478,-1.69787092810218,1.22896743242897,-1.49757322288517,-0.308777509342646,1.41627850475936,-0.158844787593737,-1.31325865277718,0.565757024374847,-0.075462718514759,0.747767692162226,-0.351903328325645,-0.0703029455217868,0.321874930429577,0.412322129217878,1.135295824752,1.12756563332655,0.841220652607222,0.83410124326686,NA,NA,NA,NA,NA,1.13112124962437,-1.13112124962437,1.47821382470516,-0.752406650927624,0.0785143047807457,-0.959399529497037,-0.451661948624769,-0.468585191318763,-0.875243054023876,0.914510465070746,0.45920997201993
1776,"HU4_38","HU12_6152",-1.49697105673305,-1.28370622110618,-0.720563444974428,0.808170186828492,0.643911577854596,-0.286339676865539,0.564397986143543,2.5251432267822,-0.414342680115721,-0.0152903141144374,-0.554773618964102,-0.421461290685175,-0.961043226998434,0.681351013750753,0.548243027570442,-0.323144272506689,-0.316017234957455,-0.173210145800851,-0.165929080232733,-0.257073865357359,-0.241548945478246,-0.58012316392904,0.107485759179454,0.362967165968813,0.449775659174645,-0.114303721011681,1.04090367422475,-1.04090367422475,-0.401474010069005,-0.217628422164482,-0.772703478714675,-0.636943285197658,0.43289903503339,3.19416964979578,-0.578921308757028,-0.454014247686315,-0.519715154289758
2847,"HU4_31","HU12_13762",-1.81905541172554,-1.52203115532657,-0.734668874185318,-1.76547240344859,1.31765280049162,-1.49757322288517,-0.308777509342646,2.00149503235241,-0.361813421706861,-1.211531703308,0.39818795432735,0.466117782901736,-0.599721550633867,-0.0241517745616122,-0.00681107968285973,0.0068309798808538,0.0242318843770294,0.421047109179909,0.427498064859164,0.266038515953762,0.254775450777821,NA,NA,NA,NA,NA,1.55974053579522,-1.55974053579521,1.26985983128004,-1.00836339518818,-0.55278815408891,-0.95594964998143,-0.501497662971335,0.352427557772801,-0.771843974335323,1.83290092469048,-0.152035805376743
7004,"HU4_38","HU12_3577",1.03207596824007,2.65485739200507,0.71124105463719,1.05624013077015,-0.598337863373529,-0.286339676865539,0.564397986143543,-1.30672384252977,1.02844954783912,2.22143626363316,1.13207953370683,-0.549332784296465,0.951587910773591,-0.374475042629684,1.40093030915009,-0.368009710215617,-0.391866851063213,-0.129524859557945,-0.163808319423222,-0.251953907080727,-0.275632289905965,0.555695395584429,1.72700411957367,1.94951175807436,-0.774778738233895,-1.4964228003815,-1.65673208025813,1.65673208025813,-1.24083924453401,-0.971449282900611,1.36422055914663,3.02351521180146,0.0228756547305259,-0.885645766635906,1.62435411504124,-0.756077507992987,-0.584847082647978
3717,"HU4_40","HU12_12765",-0.578254996639181,-0.852164528494223,-0.742344050697294,-1.29025767943435,0.408665619153375,-1.04611709153194,0.266390355164025,-0.759559083731947,-0.290806525068041,-0.74299679081511,0.588082216411724,0.93702430275715,-0.503300082781062,0.391139759308063,1.3884211498448,-0.150846278333483,-0.170004524986342,0.0635707032423773,0.0771192222613182,-0.0197770366201329,-0.0351729910615413,NA,NA,NA,NA,NA,1.20446755978986,-1.20446755978986,0.373614024676185,-1.02305624528934,-0.711810552031897,-0.541798675924872,-0.244357950787641,-0.229592785688899,-0.533871273670129,3.48063903165939,-0.505627127830846
959,"HU4_40","HU12_12563",-0.980647221881713,-0.539104461121233,-0.603318907785388,-0.964087290434643,0.571808025017449,-1.04611709153194,0.266390355164025,1.6581087618233,-0.34508055071735,-1.18493918124759,1.28085730752886,-0.188893504584093,-0.406826795165293,-0.356417338858061,0.683405923330774,-0.262170957853161,-0.307141016756366,-0.188817921328617,-0.170258318446922,-0.236596634565987,-0.239884930694076,NA,NA,NA,NA,NA,-0.519348347260484,0.519348347260484,-0.444996520092517,-0.0805286020877701,0.735881391830175,0.528679459372141,-0.530056452038623,-0.0672310539534118,-0.684527243297049,0.416398784742416,0.8541852782426
2433,"HU4_40","HU12_12899",0.325952267365048,1.10874489659841,0.42083297833232,-1.35479205973723,0.986573129354924,-1.04611709153194,0.266390355164025,-0.0296252369510259,-0.212155804968226,-1.09123219874902,1.98951351828048,0.591870357011299,0.97264201941682,-0.313167988556091,1.11146862058113,0.0126019229887675,0.0313408820892913,0.434130644652619,0.440321831518654,0.277972465379623,0.265387481840719,NA,NA,NA,NA,NA,0.670813517989287,-0.670813517989286,0.0139341301269514,-1.06031035428858,0.428382668015149,-0.565067742330586,-0.625005361721193,-0.448270894494809,-0.746162369220334,3.67117795586474,0.645364730595572
3406,"HU4_40","HU12_12738",-0.914707343431819,-0.0910611042512396,-0.490554069645731,-0.938831542683336,0.97463480832243,-1.04611709153194,0.266390355164025,0.545689579329172,-0.211841612518305,0.514449609469869,1.52043785257323,0.573504450941666,0.711921088016413,-0.33831341146367,0.998856388737923,-0.354288549167834,-0.420617052418037,-0.397661389560597,-0.374955275974319,-0.398554233301737,-0.409277475758359,0.114572814602831,-0.41169685663865,-0.145644771743906,1.18851908026014,0.719494580804844,-0.43397811962016,0.43397811962016,-0.627227418195283,-0.991792636920513,2.36937390624298,-0.569398675858192,-0.466658035908783,-0.571998285599751,1.58205248795454,1.78455798001255,0.30771103630542
909,"HU4_40","HU12_12530",-1.01523046861505,-0.757682477675932,-0.675920926861605,-1.08171889044922,1.04807135160615,-1.04611709153194,0.266390355164025,1.6581087618233,-0.354081500028675,-1.09756375162054,1.57895331650127,0.522548731054685,0.0188439911532375,-0.23713232594987,1.01996624265632,-0.26854035730056,-0.314987229282348,-0.203258241056536,-0.184411930906301,-0.24100829922077,-0.251597446919564,NA,NA,NA,NA,NA,1.58623595669343,-1.58623595669343,-0.498805702696719,-0.918064495249278,-0.852787177808458,-0.780911605283829,3.39137059774278,0.184124140350788,-0.684273289586687,1.6519398077156,-0.495780979014378
7050,"HU4_38","HU12_3879",1.11455386857716,0.839846445972877,1.15457678814516,0.976578956959236,-0.856161652935383,-0.286339676865539,0.564397986143543,-0.953658014467257,-0.402928530875249,-0.829950116917394,-1.0446363817912,0.061905992591579,-0.0401080810239903,-0.22235212089858,-0.564737274401793,-0.327258040206243,-0.326688335881411,0.0610434408022587,0.00602536542495329,-0.110341494526729,-0.148569573659383,NA,NA,NA,NA,NA,1.58596152614425,-1.58596152614425,1.02721716963431,-0.992369829072079,-1.11259501729443,-0.412963551194454,0.407584310019371,1.89313355523274,-0.846200084125607,-0.746131559380878,-0.579594224342497
831,"HU4_39","HU12_12500",-1.25057875133406,-1.31549826292409,-0.691368164962928,-0.914457869721565,1.07884243510176,-0.99700219269467,0.164731754436434,-0.179801191862648,-0.386692580913217,-1.24825470996285,-0.444204786076357,-0.828736967945713,-0.462471983716573,-0.0827026460967778,-0.425351136897531,-0.00686261052976825,0.00736328923037628,0.390001823767122,0.397069172237498,0.227454616322323,0.229594678054407,NA,NA,NA,NA,NA,1.61107006395197,-1.61107006395197,-0.561637729907913,-0.835543665563492,-0.773078636917204,-0.95331301337459,4.07666073024076,0.859573256056683,-0.800875575975867,0.0631614091637625,-0.329605079385101
3409,"HU4_39","HU12_12519",-1.25057875133406,-0.053514630181092,-0.717628469735177,-0.891123221238523,1.1613071810804,-0.99700219269467,0.164731754436434,2.33523348160233,-0.209088977545423,-0.993726284527523,2.04341028480502,0.498373734082216,-0.542672950990805,-0.0419750815851051,0.572793217634774,-0.271451807351065,-0.318573730026052,-0.209858905679373,-0.19088154174638,-0.246624429671997,-0.256951233605084,NA,NA,NA,NA,NA,0.774297020949729,-0.774297020949728,0.0473072157906393,-0.0318442580246484,-0.756088110725812,-0.647113473799879,0.647811437428628,-0.512450217646701,-0.71410271275088,2.25419742504304,-0.388759267793016
480,"HU4_39","HU12_12519",-1.12635362803606,-0.775405229756859,-0.705270679254119,-0.891123221238523,1.1613071810804,-0.99700219269467,0.164731754436434,1.36791245334657,0.0399828918995687,-0.734976823844511,1.50893279887876,-0.155380441774485,0.350416706988965,-0.270774438088615,0.615807856512721,-0.350184914556153,-0.415561946429141,-0.388357875731925,-0.365836480011172,-0.398499060259415,-0.401731413155486,NA,-1.39227222822056,-1.10625540202814,1.49353037508751,1.06375199468236,0.189408437869756,-0.189408437869756,0.4093529289485,0.642233373536896,-0.50507690267018,-0.630001274261363,-0.350778765794009,-0.687362894408703,-0.510929091811536,0.992380161736917,-0.349508471141409
2701,"HU4_39","HU12_12497",-0.660355041541096,-0.603589750483975,-0.536895783949699,-0.792607918004738,0.950362663597472,-0.99700219269467,0.164731754436434,-1.04518537160274,-0.343187738150041,-1.22968215487304,1.28869724479006,-0.828736967945713,0.717527721265751,-0.291593239150566,0.169150616767764,-0.00686261052976825,0.00736328923037628,0.390001823767122,0.397069172237498,0.227454616322323,0.229594678054407,NA,NA,NA,NA,NA,1.45480960450686,-1.45480960450686,1.21344626187804,-0.544920308840245,-0.850315728939172,-0.960172780662167,-0.381538177652131,0.0915147022387996,-0.855442341860837,1.87086185749262,-0.34865048657605
1482,"HU4_39","HU12_12582",-1.25057875133406,-1.38643651397117,-0.675920926861605,-0.932655265528766,0.412635293999762,-0.99700219269467,0.164731754436434,1.46464455617214,-0.4039129194127,-1.18704969887144,-0.382237058790281,-0.828736967945712,-0.0516699131601792,-0.159461138297653,-0.331348039288926,-0.00686261052976825,0.00736328923037628,0.390001823767122,0.397069172237498,0.227454616322323,0.229594678054407,NA,NA,NA,NA,NA,1.44702471753151,-1.44702471753151,0.39549789532106,-0.585789715440264,-1.0332386683302,-0.813270198466933,0.14249865455512,1.6464423443724,-0.841678422233523,1.2066453333369,-0.515973547145566
3585,"HU4_41","HU12_6656",-1.4991373237727,-1.22044581986736,-0.731530984026368,-0.464491002133484,0.815842931718051,-0.813673315197987,4.81456628812558,0.690787733567536,-0.22648906537332,-0.954892760248833,1.25531779830746,-0.358878208818017,-0.39334217157524,-0.37482740603462,0.565788947496948,-0.41185007367649,-0.491524829257009,-0.528161419397929,-0.502864275432535,-0.514271169375538,-0.515125804998686,NA,NA,NA,NA,NA,0.544701876536066,-0.544701876536066,0.0488575407201137,0.0498875917588875,-0.628554332894937,-0.713034215753055,-0.346590366347487,-0.399260256081604,-0.609495351341732,2.71393918681489,-0.370271128883929
2338,"HU4_41","HU12_6685",-1.55399545919687,-0.58773773474124,-0.669742031621076,-0.351337290737358,0.705815068263572,-0.813673315197987,4.81456628812558,1.31954640193378,-0.390628677414719,-0.499865160548528,0.83373307964563,-0.358878208818017,-0.137539016776822,0.345879049231599,1.0341829444588,-0.41185007367649,-0.491524829257009,-0.528161419397929,-0.502864275432535,-0.514271169375538,-0.515125804998686,NA,NA,NA,NA,NA,0.649246516409979,-0.649246516409979,-0.48981062464818,-0.715035252597703,0.236007473363985,-0.588140171851079,0.13525211536126,1.16358272911847,0.27851444325068,1.71957756106784,-0.393749103558356
2116,"HU4_41","HU12_6656",-1.81905541172554,-1.18588022206006,-0.723807364975706,-0.464491002133484,0.815842931718051,-0.813673315197987,4.81456628812558,0.303859322265232,-0.313243267020276,-0.74806203311233,1.37423765768791,-0.268996444543872,-0.371871250054957,-0.102768240100897,0.826591478155117,-0.379183414040792,-0.451284056774091,-0.454101531416618,-0.430274819449383,-0.453126378940897,-0.455055968874364,NA,NA,NA,NA,NA,0.553958214026932,-0.553958214026932,-0.444747330539004,-0.0282796633816433,-0.6088620180331,-0.633940803808736,0.427700741314121,-0.126817365612941,-0.649947555536474,2.6632458633615,-0.317234688449667
3376,"HU4_41","HU12_6657",-1.08799687270191,-0.624984224669916,-0.715156911638965,-0.452355020859153,0.833806564879009,-0.813673315197987,4.81456628812558,1.51301060758493,-0.391514332957628,-0.87764781521622,1.62773597859564,-0.255751690265774,-0.685024832611747,0.0871201225870771,1.12977742749573,-0.374408793364096,-0.445402389456837,-0.443276798296894,-0.419665007448021,-0.444188233668965,-0.44627604815999,NA,NA,NA,NA,NA,0.75948621201312,-0.759486212013119,-0.542322462381266,-0.525234290289136,-0.496908472250418,-0.542803921965445,-0.272262046136207,1.23048985970146,-0.688381519450377,2.68639641801132,-0.189673331717949
2098,"HU4_41","HU12_6655",-1.67822058249488,-1.28868235797035,-0.750067669747955,-0.404523945467485,0.825496126270705,-0.813673315197987,4.81456628812558,0.932617990631476,-0.413039108872901,-1.01440935724117,-0.956412260945747,-0.204484722046194,-0.737205070393368,-0.0823863144945481,-0.492868258807567,-0.355737251202725,-0.422401651444437,-0.400945799770239,-0.378174475420091,-0.409240327253403,-0.411941454714255,NA,NA,NA,NA,NA,1.30956809439448,-1.30956809439448,-0.602507957836555,-0.670374496160407,-0.76059140025604,-0.680478282155436,0.751755470587453,2.83959733608312,-0.763313517945442,1.00168385754001,-0.351089735308917
7005,"HU4_38","HU12_3584",-0.232713210380281,-0.425293456408308,-0.288195250518401,1.17977882607013,-0.911595501067037,-0.286339676865539,0.564397986143543,0.636836101414164,-0.266800315754674,1.40382173615683,-0.812177593786522,-0.0184307855198053,0.493429538960878,0.00878497974796673,1.82040912622411,-0.31148653545079,-0.301463277327819,0.13479621841059,0.0717535372422776,-0.0588003034086611,-0.0993944053027794,-0.533550061091479,-0.374026713978335,-0.108741601898384,1.28586860445178,0.8293701690495,-0.709504216318756,0.709504216318755,-0.00258681790788736,-0.70187640608426,1.32960702564507,1.01042418308263,-0.644335460898431,-0.428639229050904,1.58826315055638,-0.753443479069358,-0.585020336363641
1822,"HU4_25","HU12_10975",0.383495329553536,0.848104252768804,-0.163072621897685,-1.82612425177525,0.203590165834475,-0.453430567399694,-0.255765555820922,-0.458064668757219,-0.414454399318983,0.591694554502481,0.194688527755281,0.547650108790026,-0.169183004477393,0.099403085539178,1.58715754403413,-0.261856411188924,-0.272960997602252,-0.201148576006125,-0.225504247161819,-0.236425254476304,-0.25544946139819,-0.338281197692227,NA,-1.07408880999866,-1.09739222143886,0.225909942217425,0.48662997581449,-0.48662997581449,-0.766923673624915,-0.231134943013901,-0.0386167712876037,-0.280662743488587,-0.626962579442282,3.36248027730289,0.16533858963968,-0.0652135277211327,-0.530825960895664
2709,"HU4_25","HU12_10793",1.89127731174545,1.07005164773258,0.402296292610732,-1.165471277946,0.495119570973957,-0.453430567399694,-0.255765555820922,-0.854767846355546,0.0912251155477601,-0.581753244353592,1.6925771024396,1.86522811254053,-0.146608778432885,-0.0891197940784653,2.80235237311246,0.332510045060711,0.54640488817159,1.11270866992624,0.950908075829407,0.852190210649394,0.795863994428955,-0.735834863192266,-0.927831594400133,-0.651270886901978,1.0788172219016,0.595677270769016,-0.242934116123764,0.242934116123764,-0.368976708606209,1.55746460939189,-0.666056375559202,-0.500403289810237,-0.108491639581867,-0.719294022147545,-0.636209989829572,1.39939346196362,-0.379219283898115
65948,"HU4_25","HU12_19749",-0.587588637454232,1.03035563614459,-0.596676595401819,-1.81275547014894,0.289038271384017,-0.453430567399694,-0.255765555820922,-0.469997500339376,-0.361194875315427,0.462530875923359,1.83949805990382,-0.703195139133782,0.309161630269631,-0.367223396539099,1.46398561960408,-0.321814454239148,-0.355616360361282,-0.33368685855075,-0.344177466292976,-0.357759658821842,-0.361503053051904,-0.333404558700884,NA,-1.07179471802753,-1.09739222143886,1.68948911316846,-0.226116385697528,0.226116385697528,-0.122397919093749,0.696374241897559,-0.272113710441845,0.118979326427977,-0.666486447527637,0.344215233855395,-0.0034259697342066,0.0880819333173824,1.72444364850239
687,"HU4_25","HU12_11077",0.155124103340062,-0.0277691594299642,-0.464139292492468,-1.84144043708701,0.469778104242407,-0.453430567399694,-0.255765555820922,-0.902372227667345,-0.318474834203746,0.942462583584998,0.557820252342037,-1.68416707489728,-0.712162612329035,0.0194023111803326,0.142127321676175,-0.383422630453201,-0.44054651976674,-0.4698727887566,-0.466116746232399,-0.479298220852981,-0.470475394882044,0.138194784314263,0.395094555568459,0.644720180761367,-0.36212822863956,-1.0306761225459,-0.790783108181368,0.790783108181368,-0.437713784505735,-0.0178381327984536,0.362433076961242,1.19888108859939,-0.58753113285511,-0.0868581367119779,0.268460675082045,-0.384453867466961,-0.277907241869453
3825,"HU4_38","HU12_6126",-0.199751323733889,0.504228338495959,-0.508163921081239,0.408312357160127,0.184537679671372,-0.286339676865539,0.564397986143543,2.14430817628781,-0.147139781380686,1.48486561291236,0.982396302156529,-0.961964746080149,-0.337956259635272,-0.0906360610221492,0.724275626474333,-0.351555538231192,-0.36214595406105,-0.263474134082983,-0.252557743128936,-0.330866141916793,-0.312354990757362,NA,1.17645613876262,1.41017306145237,-0.0137534349209225,-0.637475583485307,-0.668460658284924,0.668460658284925,-0.476275921658536,0.322159951817686,0.500921902695675,0.569458536340667,0.393453370943491,-0.550698201102572,0.72835438779076,-0.611160372440043,-0.553708786714943
7033,"HU4_38","HU12_3735",1.03207596824007,0.239308750334065,2.82905739832856,1.34369830900164,-1.3969993335751,-0.286339676865539,0.564397986143543,-0.179801191862648,-0.280623272789792,1.88417554734324,-0.803144363847349,1.43191235456773,0.547571081933334,-0.343712178544086,1.83950075767419,-0.250628026580481,-0.2041257389292,0.41939075392787,0.325383015823953,0.158221539612286,0.0903609456312928,1.76557541052079,-0.375284167115734,-0.109973452999153,1.42187825023661,0.98288031675331,-1.49566387129779,1.49566387129779,-1.04174561867563,-0.730787375745209,3.07333844903436,1.09250573290256,-0.553305015626176,-0.314924517822665,2.60339616984242,-0.754834569612869,0.0873101488695427
1437,"HU4_37","HU12_6027",0.143469901569394,1.43365578767145,-0.154422168560945,0.35246369541108,0.114074730460775,-0.272407083113741,0.0926674826950357,-0.172438380886423,0.316423317821539,1.62204925846208,1.25730584375432,-0.199120000525662,0.499984292056981,-0.347590886683676,1.20054881805154,-0.297849476897152,-0.274948437362531,-0.0928473363210507,-0.0888028323867189,-0.194043100986387,-0.178509710949873,1.08313627521613,1.33440656048466,1.56490757606627,-0.290811396656549,-0.950182879965147,-1.12738985521323,1.12738985521323,-0.614311019233353,0.647012210178166,1.36071087114053,0.272752755531158,-0.495227204118434,-0.751321575432507,1.48907651038534,-0.299382325427987,-0.472942380631885
7003,"HU4_38","HU12_3569",0.76340528117201,3.53399433556009,0.884250121372006,0.724326610685482,-0.52882216744731,-0.286339676865539,0.564397986143543,-0.673141263523928,2.27658982070159,2.31007800383452,-1.24267841164353,-0.958459555982419,-1.00177419498783,-0.0423461785065173,-0.216562683022759,-0.375628572795226,-0.402733793519213,-0.246855000299455,-0.256507902400627,-0.331557640378545,-0.33348969781984,-0.859453904939295,1.67712788545316,1.90065101561311,-0.468127380810729,-1.15031429535622,-1.74251403653334,1.74251403653334,-1.14091973866356,-1.02920935503997,2.17689611749495,2.52326677735235,-0.364950743186858,-0.889525046554409,2.41710822986572,-0.755502927300382,-0.577182430806172
6946,"HU4_38","HU12_3598",1.70076986792839,1.33141913354542,2.49076288390959,0.656078923490273,-0.597815409242454,-0.286339676865539,0.564397986143543,-1.24385432294398,2.49084886602996,2.50171300407936,1.41459943511864,0.270990709092111,0.976176249960387,-0.398513365008731,2.39798339078078,-0.331783214276328,-0.333925931954394,0.0398822287299226,-0.0128334196683993,-0.123213052666823,-0.1626789563841,0.0947643447390318,2.1365248045771,2.35069450724023,-0.932871387933377,-1.67485739497378,-1.89887780961319,1.89887780961319,-1.28904669387545,-1.1440876989064,2.88534112784056,2.36793517272335,-0.409934081336855,-0.917694124489317,3.13760709248241,-0.755724177001313,-0.386797195450608
54660,"HU4_25","HU12_19726",0.119767903454617,-0.910744979188508,-0.282016355277872,-2.42873389864849,1.33398071277492,-0.453430567399694,-0.255765555820922,-0.934108481875211,-0.38122497364694,-0.371967792543711,-0.936040834274693,-1.05819958307883,-1.25404995016076,-0.172866107822378,-0.474261323599233,0.279734782711969,0.473651372008891,0.996048047319105,0.846451526635993,0.726615045947586,0.702515281932405,NA,NA,NA,NA,NA,0.94409924922945,-0.94409924922945,1.2630572196347,-0.549076939970866,-0.403673251090088,-0.623069565367299,-0.579007138413778,0.750938591495256,-0.148036550988762,-0.611776087005201,-0.573434495032947
557,"HU4_25","HU12_10822",-1.16615814547653,-0.589841882669522,-0.700945452585748,-2.00107493045941,0.737020716410265,-0.453430567399694,-0.255765555820922,2.5251432267822,-0.391128773105878,-0.0233102810850364,-0.398128338620806,-1.20063812719399,-1.05419018290301,-0.279991994113983,0.623207556020837,-0.299946136697023,-0.325469717351937,-0.285346567545156,-0.300894138357598,-0.323331147318284,-0.322822444066324,0.77385849082442,NA,-0.550910708291974,-1.09739222143886,0.057307337235268,0.140600879836859,-0.140600879836859,-0.0275264247708137,1.44324558338642,-0.865912417786904,-0.86042257321197,-0.654731131144848,1.35719207745083,-0.705303727977565,-0.396156444102701,-0.490235970958458
6456,"HU4_49","HU12_1042",-0.947162043471251,-1.75504850506034,-0.515578595369874,2.38258688157482,-1.50537194515636,-1.04311005690925,-0.58098495607779,0.448957476503596,-0.340420835159815,-1.32845437966884,-1.52740533744627,1.43501266358204,-0.115155022405277,0.821283285049898,-1.12018247600757,-0.0108988665688949,0.179298810095208,1.54044367175132,1.32446076161842,0.954268197231847,0.83783063773414,NA,NA,NA,NA,NA,0.960406246204752,-0.960406246204752,1.31893538562018,0.398191679504299,-1.07162695742494,-0.952403434259233,0.143917601400308,0.0995724556199533,-0.799399366012903,-0.737336898450217,1.38239082430532
6487,"HU4_49","HU12_1059",1.11455386857716,1.07005164773258,2.20962315046551,1.7719447425078,-1.65581432116132,-1.04311005690925,-0.58098495607779,-0.615095654577741,-0.28874499288055,-0.360993100899734,-1.06840720477301,0.631818652981883,0.633509771156674,-0.384400153375255,-0.769930159820696,-0.284456694023535,-0.258231553832247,0.261196705522234,0.184401131056142,0.0376510397485507,-0.0151160169405004,-0.762998941230579,-0.956973505546152,-0.679819461998762,0.784193032389936,0.263143481800813,-0.476471058714849,0.476471058714849,-0.33462117286587,0.794802269728989,0.0622042623821679,0.132270953083478,0.210072263507748,-0.0754023612570662,0.329217278527208,-0.74566073956595,1.83735295020558
902,"HU4_53","HU12_9908",0.57889549151933,0.523690030947593,0.355954578306763,-1.25326227029427,0.194015095264038,1.22309146923755,-0.58098495607779,1.12874804163609,-0.412595694138394,0.904473266355844,0.521163020772648,-0.377885270327028,-0.0295388556890916,0.36148036134331,2.35955292528167,-0.314028531596225,-0.344883050404426,-0.316475943006793,-0.328767014968408,-0.340325508106933,-0.347731338389231,-0.204893834194457,0.501271002332408,0.748734850518689,0.54641507323198,-0.0052296135074138,0.285971805141725,-0.285971805141725,-1.10442313311271,-0.389670127111939,0.534167768764573,-0.204254792078063,0.0365202132377422,2.9981880349491,0.789307060235083,-0.178405164211474,-0.577024696196514
7445,"HU4_49","HU12_1088",1.30995403054296,0.615537847322033,1.38474063585487,2.54034850044379,-1.43960620037654,-1.04311005690925,-0.58098495607779,-1.14712222011841,-0.427666253111145,-1.35124797000633,-1.99307404267701,3.77587862863907,-1.37682811381882,-0.17952379376678,1.00058491873831,-0.038003721693436,0.135947109150706,1.41369239575686,1.21150054619613,0.888384806058467,0.753318358487619,NA,NA,NA,NA,NA,1.78476144953086,-1.78476144953086,-0.833435876994334,-0.960690456339924,-1.03112003285947,-0.882818825673507,-0.856601963212987,6.54827486033679,-0.758630143794139,0.292385907036861,-0.176417539892201
6454,"HU4_49","HU12_1069",1.36288887949659,0.779038572077632,4.71516517050008,1.78303906886169,-1.61387639095761,-1.04311005690925,-0.58098495607779,-0.663461705990529,-0.163504858982134,-0.879758332840062,-1.10879287306821,0.11683672829304,0.185511531845448,-0.408219091940463,-1.04532146782323,-0.317064902670363,-0.310385358126642,0.108709926497288,0.0485055412676731,-0.0759294912712267,-0.116787618660092,3.53930617696514,-1.43328272414203,-1.14643091477005,-0.094009671824781,-0.728058473472056,-0.118638648685243,0.118638648685243,-0.493744034446528,1.38776641942411,-1.10648152880874,-0.240356002776601,1.57110796383976,-0.283033277847284,-0.833614125644258,-0.729010354901387,2.51755725331078
3163,"HU4_53","HU12_10016",0.0707034974825299,0.553924291071746,-0.0827469837708065,-0.827415676449101,0.33638628735624,1.22309146923755,-0.58098495607779,-0.267647143510022,-0.0892569885324782,1.93904900556312,1.61048294866838,1.86336140328316,0.751679714225354,-0.365843828014348,1.81390034578574,-0.179503314257497,-0.159432857674555,-0.0191056427439536,-0.0625051461056658,-0.0739162323613484,-0.109783571234491,0.641465078466751,NA,-0.613191854150675,-1.09739222143886,0.11249495461338,-1.49413642755429,1.49413642755429,-1.16848341822383,-0.384596490353145,2.07457200474059,1.53445829387446,-0.487744538862652,-0.642254916336269,2.23399005679173,-0.0456340332656901,-0.501807919051772
474,"HU4_53","HU12_9365",1.4747493297752,1.24492247946457,-0.0240474789857794,-2.22919472759557,-0.62260024260071,1.22309146923755,-0.58098495607779,-1.14039413422634,-0.387121308341223,0.694265711021195,0.95741447223631,0.773423152885636,0.333456096025124,0.147553884109156,0.176975165700356,-0.231560950250046,-0.231197087600095,-0.134179939982211,-0.165541318223874,-0.179303235306184,-0.20186294856485,0.988312270888783,0.231945183913531,0.484892568037335,0.287043883936298,-0.297974362228288,-1.09772285889462,1.09772285889462,-1.32051022505712,0.379817978658025,1.03261758166871,0.753926116654233,-0.593943411678106,0.991550186996562,1.20753678663928,-0.444635837612771,-0.510262663331046
7165,"HU4_49","HU12_1048",1.85026890315071,1.55980714725954,NA,1.86482563958099,-1.56670415394537,-1.04311005690925,-0.58098495607779,-0.276533294688224,0.052713084598269,0.231218144350292,-1.07619842366933,1.12931017653616,0.466325985793604,-0.379780135412303,-0.707964987201513,-0.208489718754173,-0.13672942521345,0.616443431785425,0.500995551206243,0.295023076241298,0.221747164876141,NA,-0.12684962015226,0.133402909144188,0.790260195246071,0.269991312782315,-0.541668277136615,0.541668277136615,0.244157943260439,0.574890970321337,0.924543805023793,-0.219432078578351,-0.554612840374092,-0.606656744925546,0.634520371764162,-0.755402131420439,1.58508708854185
758,"HU4_53","HU12_10603",1.83151828433953,1.16333666776297,0.349775683066234,-2.6742672199598,-0.514462002966099,1.22309146923755,-0.58098495607779,-1.07692162581061,-0.396959017317574,1.46755936839685,0.924821203641404,0.75909147618445,0.331195152390558,0.697203632222187,1.60322301087224,-0.234641999049436,-0.235444477828934,-0.140990651198474,-0.171639548931929,-0.185023637516563,-0.207312697666267,2.92453965866787,0.37412488207986,0.624177454673681,0.875316069445785,0.365991414364314,-0.304869120083876,0.304869120083876,-1.30388342274535,-0.557799927720949,0.632920559169912,0.47046708801614,-0.648417573275926,1.84680829602575,0.895366603647639,0.978842063543345,-0.58369250932069
156,"HU4_53","HU12_9998",0.275478783656519,0.920487140895461,-0.27429273622721,-1.66001624133412,0.227325208181693,1.22309146923755,-0.58098495607779,-1.15626226133027,-0.232754523223708,2.19484374157276,1.6512914187867,1.77591344906722,0.703488684375785,-0.305060227308303,2.67949753196318,-0.216061800130216,-0.209830681853027,-0.0999188028056212,-0.13486429901268,-0.140941146941433,-0.174448102212857,2.74516345165628,NA,0.376440053435245,-1.09739222143886,-0.874644480118447,-1.42018712499826,1.42018712499826,-1.32843270849725,-1.04972589991431,2.48114847367142,1.80400785448509,-0.0856917547813957,-0.440435343610403,2.73213958001168,-0.23520511377787,-0.581815209959189
